lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
20069,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,0,0,43.71,306.0,357.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.125,0.0,0.0,0.875,0.0312,8,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20068,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,14,0,13,0,0,0,17.92,233.0,430.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0714,0.0,0.0,0.9286,0.0179,14,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-60.0,1,0,0,0,0,1,0,5.0,Cold
20067,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,8,0,4,0,0,0,25.14,176.0,487.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.5,0.125,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,1,0,0,0,0,1,0,5.0,Cold
20066,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,3,0,0,0,29.0,435.0,228.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1667,0.0,0.0,0.1875,0.0312,16,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-24.0,0.0,-84.0,0,0,1,0,1,0,0,5.0,Cold
20065,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,17,0,7,0,0,0,20.83,479.0,184.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0417,4,4,0.1176,0.0,0.0,0.2917,0.0208,24,0,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-150.0,0,0,1,0,1,0,0,5.0,Cold
20064,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,14,0,13,0,0,0,17.92,233.0,430.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0714,0.0,0.0,0.9286,0.0179,14,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,0.0,-60.0,1,0,1,0,1,1,0,5.0,Cold
20063,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,5,0,0,0,19.12,325.0,338.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3889,0.0,0.0,0.2778,0.0972,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,12.9,Cold
20062,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,0,4,0,0,0,25.26,480.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.05,4,4,0.2,0.0,0.0,0.2,0.0375,20,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,0,0,1,0,1,0,0,5.0,Cold
20061,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,26,0,9,0,0,0,11.03,320.0,343.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2308,0.0,0.0,0.3,0.05,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,12.9,Cold
20060,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,4,0,0,0,19.07,267.0,396.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1667,0.0,0.0,0.2667,0.0333,15,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20059,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,5,0,0,0,27.09,298.0,365.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2222,0.0,0.0,0.4167,0.0417,12,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20058,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,13,0,3,0,0,0,17.28,311.0,352.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1538,0.0,0.0,0.1579,0.0263,19,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,50.0,0,0,0,0,0,0,1,4.7,Cold
20057,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,3,0,0,0,73.67,221.0,442.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.75,0.0625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
20056,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,10,0,0,0,42.73,470.0,193.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0909,0.0,0.0,0.8333,0.0208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20055,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,7,0,0,0,24.27,267.0,396.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0833,0.0,0.0,0.5833,0.0208,12,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-30.0,0.0,-102.0,0,0,1,0,1,0,0,5.0,Cold
20054,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,2,0,0,0,34.5,483.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0667,4,4,0.2143,0.0,0.0,0.1333,0.05,15,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-96.0,0,0,1,0,1,0,0,5.0,Cold
20053,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,0,2,0,0,0,19.06,324.0,339.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.1111,0.0417,18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
20052,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,260.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,18,0,3,0,0,0,25.42,483.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.05,4,4,0.2778,0.0,0.0,0.15,0.0625,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
20051,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,222.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,2,0,0,0,29.4,441.0,222.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2308,0.0,0.0,0.125,0.0469,16,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,0,0,1,0,1,0,0,5.0,Cold
20050,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,18,0,10,0,0,0,22.86,480.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0455,4,4,0.0556,0.0,0.0,0.4545,0.0114,22,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-12.0,6.0,-30.0,0,0,0,0,0,0,1,15.3,Cold
20049,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,6,0,0,0,21.13,317.0,346.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0769,0.0,0.0,0.375,0.0156,16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
20048,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,2,0,0,0,32.2,483.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0625,4,4,0.2143,0.0,0.0,0.125,0.0469,16,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-96.0,0,0,1,0,1,0,0,5.0,Cold
20047,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,19,0,1,0,0,0,15.43,324.0,339.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3158,0.0,0.0,0.0455,0.0682,22,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,25.0,31.0,0,0,0,0,0,0,1,13.2,Cold
20046,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,6,0,5,0,0,0,14.0,70.0,593.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1667,0.0,0.0,0.8333,0.0417,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-48.0,1,0,0,0,0,1,0,5.0,Cold
20045,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,23,0,13,0,0,0,18.68,411.0,252.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0435,0.0,0.0,0.5652,0.0109,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
20044,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,17,0,15,0,0,0,28.31,453.0,210.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0588,0.0,0.0,0.8824,0.0147,17,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-144.0,0,0,0,0,0,0,1,0.0,Cold
20043,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,14,0,8,0,0,0,26.94,431.0,232.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.4706,0.0294,17,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-12.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20042,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,226.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,5,0,0,0,24.79,471.0,192.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2,0.0,0.0,0.25,0.05,20,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,6.0,-42.0,0,0,1,0,1,0,0,5.0,Cold
20041,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,2,0,0,0,26.67,320.0,343.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1538,0.0,0.0,0.1538,0.0385,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20040,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,207.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,6,0,0,0,32.07,481.0,182.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0625,4,4,0.1875,0.0,0.0,0.375,0.0469,16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
20039,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,239.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,15,0,4,0,0,0,23.56,424.0,239.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2667,0.0,0.0,0.2105,0.0526,19,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,-60.0,0,0,1,0,1,0,0,5.0,Cold
20038,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,3,0,0,0,19.25,77.0,586.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.6,0.05,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
20037,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,232.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,8,0,0,0,26.47,450.0,213.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2222,0.0,0.0,0.4444,0.0556,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20036,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,260.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,21,0,8,0,0,0,17.2,430.0,233.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2381,0.0,0.0,0.3077,0.0481,26,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,25.0,7.0,0,0,0,0,0,0,1,4.7,Cold
20035,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,226.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,0,16,0,0,0,21.43,450.0,213.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2381,0.0,0.0,0.7273,0.0568,22,2,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,6.0,-96.0,0,0,1,0,1,0,0,5.0,Cold
20034,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,0,11,0,0,0,21.86,459.0,207.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.5,0.0341,22,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,6.0,-54.0,0,0,1,0,1,0,0,5.0,Cold
20033,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,229.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,18,0,10,0,0,0,28.65,487.0,179.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1111,4,4,0.1667,0.0,0.0,0.5556,0.0417,18,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,6.0,-18.0,0,0,0,0,0,0,1,15.3,Cold
20032,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,4,0,0,0,21.8,327.0,339.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2667,0.0,0.0,0.25,0.0625,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,12.9,Cold
20031,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,0,0,19,0,7,0,0,0,14.04,337.0,329.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1053,0.0,0.0,0.28,0.02,25,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,-96.0,1,0,1,0,1,1,0,5.0,Cold
20030,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,3,0,0,0,58.57,410.0,256.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.375,0.0625,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,9.4,Cold
20029,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,207.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,19,0,6,0,0,0,22.0,484.0,182.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0435,4,4,0.3158,0.0,0.0,0.2609,0.0652,23,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,25.0,-41.0,0,0,1,0,1,0,0,5.0,Cold
20028,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,2,0,0,0,32.0,256.0,410.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2857,0.0,0.0,0.2222,0.0556,9,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-48.0,0,0,1,0,1,0,0,5.0,Cold
20027,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,88.4,442.0,224.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.6667,0.0833,6,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20026,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,3,0,0,0,28.0,308.0,358.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2,0.0,0.0,0.25,0.0417,12,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-120.0,0,0,1,0,1,0,0,5.0,Cold
20025,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,3,0,0,0,21.33,256.0,410.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3,0.0,0.0,0.2308,0.0577,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,25.0,25.0,0,0,0,0,0,0,1,12.9,Cold
20024,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,16,0,8,0,0,0,19.69,315.0,351.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.125,0.0,0.0,0.4706,0.0294,17,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,6.0,-54.0,0,0,0,0,0,0,1,4.7,Cold
20023,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,21,0,11,0,0,0,21.0,483.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0417,4,4,0.0952,0.0,0.0,0.4583,0.0208,24,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,6.0,-66.0,0,0,1,0,1,0,0,5.0,Cold
20022,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,6,0,0,0,20.12,322.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1765,0.0,0.0,0.3529,0.0441,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,12.9,Cold
20021,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,666.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,21,0,11,0,0,0,20.65,413.0,253.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1905,0.0,0.0,0.5238,0.0476,21,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,6.0,-84.0,1,0,1,0,1,1,0,5.0,Cold
